date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.6800,0.0000,0.0000,26055.8500,26180.7000,26047.8000,26172.4000,25966.4000,206.0000,0.7933,9.6480,9.5840,9.6185,9.8650,9.6261,9.6581,9.8026,9.6185,9.4344,0.0383,0.6670,0.7881,8.1412,47.1700,0.6680,0.0000,1.6807,1.6807,-0.3090,1.0400,10.7438,0.5315,COMPLACENT,1,166,4.4000,25954.8000,25922.5500,0.0000,3.4085,-0.2004,0.3699,-0.1646
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.5200,0.1600,1.6807,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,9.6160,9.5680,9.6200,9.8736,9.6126,9.6559,9.8067,9.6200,9.4333,0.0388,0.6607,0.7687,7.9410,47.1700,0.6427,0.0000,1.6807,1.6807,-0.3090,1.0400,10.7438,0.5315,COMPLACENT,1,165,4.4000,25936.9600,25920.0400,0.0000,3.4085,-0.3253,0.3699,-0.1646
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.5200,0.1600,1.6807,26055.8500,26180.7000,26047.8000,26172.4000,26172.4000,0.0000,0.0000,9.5840,9.5520,9.6215,9.8822,9.5958,9.6535,9.8107,9.6215,9.4323,0.0393,0.6546,0.7478,7.7253,47.1700,0.6184,0.0000,1.6807,1.6807,-1.6260,1.0400,10.7438,0.5315,COMPLACENT,1,164,4.4000,25919.1200,25917.5400,0.0000,3.4118,-0.4706,0.3699,-0.1646
2025-12-22,9.5200,9.9000,8.8600,9.6800,9.5200,0.1600,1.6807,26055.8500,26180.7000,26047.8000,26172.4000,25966.4000,206.0000,0.7933,9.5520,9.5360,9.6295,9.8908,9.5747,9.6509,9.8413,9.6295,9.4177,0.0440,0.6192,0.7253,7.4932,47.1700,0.4768,1.6807,1.6807,-0.3090,-1.6260,1.0400,10.7438,0.8593,COMPLACENT,1,163,4.4000,25901.4200,25915.0300,0.7933,3.4118,-0.6554,0.3699,-0.1646
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.3800,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,9.3800,9.4100,9.5290,9.6694,9.4179,9.5015,9.8211,9.5290,9.2369,0.0613,0.2449,0.6733,7.1779,17.7300,-1.0203,0.0000,0.0000,-3.0992,-1.4706,0.4700,5.0107,0.9801,COMPLACENT,1,180,3.8000,26153.9400,25977.0200,0.0000,2.8134,-0.0149,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.3800,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,9.3800,9.4400,9.5360,9.6830,9.4274,9.5136,9.8196,9.5360,9.2524,0.0595,0.2250,0.6889,7.3446,17.7300,-1.1001,0.0000,0.0000,-3.0992,-1.4706,0.4700,5.0107,0.9801,COMPLACENT,1,179,3.8000,26143.4000,25970.6800,0.0000,2.8134,0.0193,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.3800,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26172.4000,4.7500,0.0181,9.3800,9.4700,9.5430,9.6966,9.4392,9.5270,9.8172,9.5430,9.2688,0.0575,0.2027,0.7058,7.5242,17.7300,-1.1891,0.0000,0.0000,-3.0992,-1.4706,0.4700,5.0107,0.9801,COMPLACENT,1,178,3.8000,26132.8600,25964.3400,0.0000,2.8134,0.0608,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.3800,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,9.3800,9.5000,9.5500,9.7102,9.4540,9.5417,9.8136,9.5500,9.2864,0.0552,0.1775,0.7239,7.7175,17.7300,-1.2899,0.0000,0.0000,-3.0992,-1.4706,0.4700,5.0107,0.9801,COMPLACENT,1,177,3.8000,26122.3200,25958.0000,0.0000,2.8134,0.1126,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.3800,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,9.3800,9.5300,9.5570,9.7238,9.4725,9.5578,9.8087,9.5570,9.3053,0.0527,0.1484,0.7434,7.9257,17.7300,-1.4062,0.0000,-3.0992,-3.0992,-1.4706,0.4700,5.0107,0.9801,COMPLACENT,1,176,3.8000,26111.7900,25951.6600,0.0000,2.8134,0.1778,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.3800,0.0000,0.0000,26205.2000,26233.5500,26119.0500,26177.1500,26172.4000,4.7500,0.0181,9.4400,9.5600,9.5640,9.7412,9.4956,9.5756,9.8025,9.5640,9.3255,0.0499,0.1142,0.7645,8.1500,17.7300,-1.5433,0.0000,-3.0992,-3.0992,-1.4706,0.4700,5.0107,0.9801,COMPLACENT,1,175,3.8000,26101.2500,25948.6600,0.0000,2.8134,0.2606,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.6800,-0.3000,-3.0992,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,9.5000,9.5900,9.5710,9.7586,9.5246,9.5952,9.7945,9.5710,9.3475,0.0467,0.0726,0.7871,8.3915,17.7300,-1.7095,0.0000,-3.0992,-3.0992,-1.4706,0.4700,5.0107,0.9801,COMPLACENT,1,174,3.8000,26090.7100,25945.6600,0.0000,2.8134,0.3678,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.6800,-0.3000,-3.0992,26205.2000,26233.5500,26119.0500,26177.1500,26177.1500,0.0000,0.0000,9.5600,9.6200,9.5780,9.7760,9.5607,9.6167,9.7844,9.5780,9.3716,0.0431,0.0203,0.8115,8.6515,17.7300,-1.9188,0.0000,-3.0992,-3.0992,-3.3986,0.4700,5.0107,0.9801,COMPLACENT,1,173,3.8000,26080.1800,25942.6600,0.0000,3.4042,0.5103,0.3583,-0.1465
2025-12-23,9.6800,9.7900,9.3200,9.3800,9.6800,-0.3000,-3.0992,26205.2000,26233.5500,26119.0500,26177.1500,26172.4000,4.7500,0.0181,9.6200,9.6500,9.5945,9.7934,9.6059,9.6404,9.7865,9.5945,9.4025,0.0400,-0.0586,0.8378,8.9316,17.7300,-2.2344,-3.0992,-3.0992,-1.4706,-3.3986,0.4700,5.0107,1.1656,COMPLACENT,1,172,3.8000,26062.1000,25939.6700,0.0181,3.4042,0.4444,0.3583,-0.1465
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.1900,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,9.1900,9.2090,9.3245,9.5304,9.2206,9.3221,9.6300,9.3245,9.0190,0.0655,0.2799,0.7350,7.9974,10.0100,-0.8805,0.0000,0.0000,-2.0256,-5.0620,0.8000,8.7051,0.6406,COMPLACENT,1,189,3.4000,26160.9000,26031.1000,0.0000,0.4830,0.7687,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.1900,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,9.1900,9.2280,9.3490,9.5434,9.2282,9.3353,9.6860,9.3490,9.0120,0.0721,0.2641,0.7300,7.9430,10.0100,-0.9435,0.0000,0.0000,-2.0256,-5.0620,0.8000,8.7051,0.6406,COMPLACENT,1,188,3.4000,26162.4200,26024.6300,0.0000,0.4830,0.7282,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.1900,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,9.1900,9.2660,9.3980,9.5694,9.2497,9.3658,9.7708,9.3980,9.0252,0.0793,0.2210,0.7188,7.8212,10.0100,-1.1159,0.0000,0.0000,-2.0256,-5.0620,0.8000,8.7051,0.6406,COMPLACENT,1,186,3.4000,26165.4500,26011.6900,0.0000,0.4830,0.6619,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.1900,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,9.1900,9.2850,9.4225,9.5824,9.2647,9.3834,9.8021,9.4225,9.0429,0.0806,0.1937,0.7125,7.7532,10.0100,-1.2250,0.0000,-2.0256,-2.0256,-5.0620,0.8000,8.7051,0.6406,COMPLACENT,1,185,3.4000,26166.9600,26005.2200,0.0000,0.4830,0.6229,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.1900,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26177.1500,-35.0500,-0.1339,9.1900,9.2470,9.3735,9.5564,9.2378,9.3498,9.7324,9.3735,9.0146,0.0766,0.2444,0.7246,7.8844,10.0100,-1.0226,0.0000,0.0000,-2.0256,-5.0620,0.8000,8.7051,0.6406,COMPLACENT,1,187,3.4000,26163.9300,26018.1600,0.0000,0.4830,0.6952,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.3800,-0.1900,-2.0256,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,9.2660,9.3230,9.4715,9.6172,9.3067,9.4240,9.8445,9.4715,9.0985,0.0788,0.1227,0.6985,7.6012,10.0100,-1.5094,0.0000,-2.0256,-2.0256,-5.0620,0.8000,8.7051,0.6406,COMPLACENT,1,183,3.4000,26169.9900,25993.9400,0.0000,0.4830,0.5002,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.1900,0.0000,0.0000,26170.6500,26236.4000,26123.0000,26142.1000,26177.1500,-35.0500,-0.1339,9.2280,9.3040,9.4470,9.5998,9.2833,9.4027,9.8266,9.4470,9.0674,0.0804,0.1615,0.7058,7.6800,10.0100,-1.3539,0.0000,-2.0256,-2.0256,-5.0620,0.8000,8.7051,0.6406,COMPLACENT,1,184,3.4000,26168.4800,25999.5800,0.0000,0.4830,0.5723,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.3800,-0.1900,-2.0256,26170.6500,26236.4000,26123.0000,26142.1000,26142.1000,0.0000,0.0000,9.3040,9.3420,9.4960,9.6346,9.3359,9.4474,9.8553,9.4960,9.1367,0.0757,0.0741,0.6907,7.5163,10.0100,-1.7035,0.0000,-2.0256,-2.0256,-3.4664,0.8000,8.7051,0.6406,COMPLACENT,1,182,3.4000,26171.5100,25988.3000,0.0000,2.8784,0.3857,0.3515,-0.2802
2025-12-24,9.3800,9.6800,8.8800,9.1900,9.3800,-0.1900,-2.0256,26170.6500,26236.4000,26123.0000,26142.1000,26177.1500,-35.0500,-0.1339,9.3420,9.3610,9.5125,9.6520,9.3723,9.4731,9.8416,9.5125,9.1834,0.0692,0.0101,0.6823,7.4248,10.0100,-1.9597,-2.0256,-2.0256,-5.0620,-3.4664,0.8000,8.7051,1.1096,COMPLACENT,1,181,3.4000,26162.7200,25982.6600,-0.1339,2.8784,0.0175,0.3515,-0.2802
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,9.1500,9.1540,9.1910,9.4166,9.1595,9.2230,9.3260,9.1910,9.0560,0.0294,0.3482,0.5622,6.1441,8.5000,-0.6074,0.0000,0.0000,-0.4353,-2.4520,0.3800,4.1530,0.1377,COMPLACENT,1,198,3.3000,26100.7000,26071.6200,0.0000,1.4122,0.7078,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,9.1500,9.1580,9.2025,9.4278,9.1618,9.2303,9.3601,9.2025,9.0449,0.0343,0.3334,0.5762,6.2973,8.5000,-0.6663,0.0000,0.0000,-0.4353,-2.4520,0.3800,4.1530,0.1377,COMPLACENT,1,197,3.3000,26107.4400,26067.0800,0.0000,1.4122,0.7241,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26142.1000,-99.8000,-0.3818,9.1500,9.1620,9.2140,9.4390,9.1648,9.2383,9.3882,9.2140,9.0398,0.0378,0.3163,0.5913,6.4623,8.5000,-0.7349,0.0000,0.0000,-0.4353,-2.4520,0.3800,4.1530,0.1377,COMPLACENT,1,196,3.3000,26114.1800,26062.5500,0.0000,1.4122,0.7371,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,9.1500,9.1700,9.2370,9.4614,9.1731,9.2569,9.4319,9.2370,9.0421,0.0422,0.2768,0.6251,6.8312,8.5000,-0.8928,0.0000,-0.4353,-0.4353,-2.4520,0.3800,4.1530,0.1377,COMPLACENT,1,194,3.3000,26127.6600,26053.4800,0.0000,1.4122,0.7515,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,9.1500,9.1660,9.2255,9.4502,9.1685,9.2471,9.4118,9.2255,9.0392,0.0404,0.2974,0.6075,6.6399,8.5000,-0.8104,0.0000,0.0000,-0.4353,-2.4520,0.3800,4.1530,0.1377,COMPLACENT,1,195,3.3000,26120.9200,26058.0100,0.0000,1.4122,0.7460,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1900,-0.0400,-0.4353,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,9.1660,9.1780,9.2600,9.4890,9.1861,9.2793,9.4629,9.2600,9.0571,0.0438,0.2290,0.6642,7.2591,8.5000,-1.0841,0.0000,-0.4353,-0.4353,-2.4520,0.3800,4.1530,0.1377,COMPLACENT,1,192,3.3000,26141.1500,26044.5300,0.0000,1.4122,0.7557,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1900,-0.0400,-0.4353,26121.2500,26144.2000,26008.6000,26042.3000,26042.3000,0.0000,0.0000,9.1740,9.1820,9.2715,9.5028,9.1952,9.2922,9.4742,9.2715,9.0688,0.0437,0.2004,0.6861,7.4980,8.5000,-1.1985,0.0000,-0.4353,-0.4353,-5.4752,0.3800,4.1530,0.1377,COMPLACENT,1,191,3.3000,26147.8900,26040.0500,0.0000,1.4181,0.7602,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1900,-0.0400,-0.4353,26121.2500,26144.2000,26008.6000,26042.3000,26142.1000,-99.8000,-0.3818,9.1820,9.1860,9.2980,9.5166,9.2065,9.3064,9.5629,9.2980,9.0331,0.0570,0.2207,0.7096,7.7553,8.5000,-1.1174,-0.4353,-0.4353,-2.4520,-5.4752,0.3800,4.1530,0.6400,COMPLACENT,1,190,3.3000,26154.4000,26035.5800,-0.3818,1.4181,0.6576,0.3514,-0.6609
2025-12-26,9.1900,9.4000,9.0200,9.1500,9.1500,0.0000,0.0000,26121.2500,26144.2000,26008.6000,26042.3000,26142.1000,-99.8000,-0.3818,9.1580,9.1740,9.2485,9.4752,9.1789,9.2675,9.4488,9.2485,9.0482,0.0433,0.2542,0.6439,7.0372,8.5000,-0.9833,0.0000,-0.4353,-0.4353,-2.4520,0.3800,4.1530,0.1377,COMPLACENT,1,193,3.3000,26134.4100,26049.0000,0.0000,1.4122,0.7542,0.3514,-0.6609
2025-12-29,9.1500,9.7700,9.0500,9.7200,9.1500,0.5700,6.2295,26063.3500,26106.8000,25920.3000,25942.1000,26042.3000,-100.2000,-0.3848,9.2640,9.2070,9.2080,9.4168,9.2716,9.2682,9.4695,9.2080,8.9465,0.0568,1.4788,0.5735,5.8998,82.4200,3.9152,6.2295,6.2295,5.7671,3.6247,0.7200,7.4074,1.9899,COMPLACENT,1,199,4.4000,26088.9400,26074.1500,-0.3848,1.8965,-0.2849,0.3747,-1.0431
2025-12-30,9.7200,9.9900,9.5900,9.6800,9.7200,-0.0400,-0.4115,25940.9000,25976.7500,25878.0000,25938.8500,25942.1000,-3.2500,-0.0125,9.3700,9.2600,9.2230,9.4162,9.3533,9.3056,9.5518,9.2230,8.8942,0.0713,1.1949,0.5611,5.7962,77.6800,2.7795,-0.4115,5.7923,5.7923,3.1983,0.4000,4.1322,1.9886,COMPLACENT,1,200,4.4000,26077.0300,26076.6200,-0.0125,1.8930,-0.6020,0.3732,-1.0555
2025-12-31,9.6800,9.7300,9.3100,9.4800,9.6800,-0.2000,-2.0661,25971.0500,26187.9500,25969.0000,26129.6000,25938.8500,190.7500,0.7354,9.4360,9.2930,9.2375,9.4116,9.3786,9.3215,9.5852,9.2375,8.8898,0.0753,0.8487,0.5510,5.8122,59.3000,1.3947,-2.0661,3.6066,3.6066,3.1556,0.4200,4.4304,2.1561,COMPLACENT,1,201,4.0000,26076.4000,26082.9000,0.7354,3.3271,-0.5024,0.3628,-0.3279
2026-01-01,9.4800,9.4800,8.7200,9.1900,9.4800,-0.2900,-3.0591,26173.3000,26197.5500,26113.4000,26146.5500,26129.6000,16.9500,0.0649,9.4440,9.2970,9.2375,9.4012,9.3409,9.3095,9.5852,9.2375,8.8898,0.0753,0.4317,0.5659,6.1580,43.3100,-0.2732,-3.0591,0.4372,0.4372,0.0000,0.7600,8.2699,2.4165,COMPLACENT,1,202,3.4000,26076.6200,26089.5200,0.0649,3.3357,-0.5016,0.3515,-0.2632
2026-01-02,9.1900,9.5600,8.9700,9.4500,9.1900,0.2600,2.8292,26155.1000,26340.0000,26118.4000,26328.5500,26146.5500,182.0000,0.6961,9.5040,9.3270,9.2505,9.3960,9.3627,9.3223,9.6100,9.2505,8.8910,0.0777,0.7775,0.5676,6.0068,55.0200,1.1099,2.8292,3.2787,3.2787,2.8292,0.5900,6.2434,2.5683,COMPLACENT,1,203,3.9000,26085.9500,26099.7800,0.6961,4.1487,-0.1920,0.3589,0.0000
2026-01-05,9.4500,10.2200,9.2900,10.0200,9.4500,0.5700,6.0317,26333.7000,26373.2000,26210.0500,26250.3000,26328.5500,-78.2500,-0.2972,9.5640,9.4140,9.2920,9.4060,9.4942,9.3857,9.7879,9.2920,8.7961,0.1067,1.2341,0.5935,5.9234,69.7700,2.9363,6.0317,3.0864,9.5082,9.0316,0.9300,9.2814,3.1245,COMPLACENT,1,204,5.1000,26091.3600,26105.4500,-0.2972,4.3137,0.1555,0.3817,-0.2972
2026-01-06,10.0200,10.2900,9.6500,10.0200,10.0200,0.0000,0.0000,26189.7000,26273.9500,26124.7500,26178.7000,26250.3000,-71.6000,-0.2728,9.6320,9.5010,9.3335,9.4160,9.5993,9.4434,9.9234,9.3335,8.7436,0.1264,1.0819,0.5968,5.9565,69.7700,2.3274,0.0000,3.5124,9.5082,9.0316,0.6400,6.3872,3.1245,COMPLACENT,1,205,5.1000,26093.1900,26109.7000,-0.2728,4.4381,0.2553,0.3828,-0.5692
2026-01-07,10.0200,10.2400,9.7500,9.9500,10.0200,-0.0700,-0.6986,26143.1000,26187.1500,26067.9000,26140.7500,26178.7000,-37.9500,-0.1450,9.7260,9.5810,9.3715,9.4246,9.6695,9.4894,10.0177,9.3715,8.7253,0.1379,0.9476,0.5892,5.9217,66.6600,1.7904,-0.6986,4.9578,8.7432,8.2699,0.4900,4.9246,3.1559,COMPLACENT,1,206,4.9000,26093.1200,26113.1900,-0.1450,4.4710,0.2956,0.3806,-0.7133
2026-01-08,9.9500,10.9900,9.4800,10.6000,9.9500,0.6500,6.5327,26106.5000,26133.2000,25858.4500,25876.8500,26140.7500,-263.9000,-1.0095,10.0080,9.7260,9.4420,9.4462,9.8556,9.5904,10.2831,9.4420,8.6009,0.1782,1.1884,0.6550,6.1791,76.9400,2.7535,6.5327,15.3428,15.8470,15.3428,1.5100,14.2453,3.5974,COMPLACENT,1,207,8.0000,26079.8600,26111.4000,-1.0095,5.7302,-0.0782,0.4096,-1.7156
2026-01-09,10.6000,11.0400,10.2200,10.9300,10.6000,0.3300,3.1132,25840.4000,25940.6000,25623.0000,25683.3000,25876.8500,-193.5500,-0.7480,10.3040,9.9040,9.5290,9.4744,10.0705,9.7122,10.5912,9.5290,8.4668,0.2230,1.1594,0.6668,6.1004,80.2700,2.6378,3.1132,15.6614,19.4536,18.9336,0.8200,7.5023,3.5842,COMPLACENT,1,208,9.6000,26056.9200,26105.7300,-0.7480,6.2358,-0.4355,0.4256,-2.4508
2026-01-12,10.9300,11.9500,10.5200,11.3700,10.9300,0.4400,4.0256,25669.0500,25813.1500,25473.4000,25790.2500,25683.3000,106.9500,0.4164,10.5740,10.0690,9.6380,9.5114,10.3304,9.8629,10.9675,9.6380,8.3085,0.2759,1.1514,0.7213,6.3438,83.6600,2.6054,4.0256,13.4731,16.9753,23.7214,1.4300,12.5770,3.3447,COMPLACENT,1,209,13.0000,26039.3200,26102.2100,0.4164,6.4837,-0.5504,0.4409,-2.0445
2026-01-13,11.3700,11.6800,10.6400,11.2000,11.3700,-0.1700,-1.4952,25897.3500,25899.8000,25603.3000,25732.3000,25790.2500,-57.9500,-0.2247,10.8100,10.2210,9.7405,9.5450,10.5043,9.9844,11.2193,9.7405,8.2617,0.3036,0.9935,0.7441,6.6433,78.0800,1.9738,-1.4952,11.7764,15.7025,22.4044,1.0400,9.2857,3.4345,COMPLACENT,1,210,11.6000,26023.8200,26097.5300,-0.2247,6.4061,-0.6441,0.4353,-2.2647
2026-01-14,11.2000,11.4700,11.0100,11.3200,11.2000,0.1200,1.0714,25648.5500,25791.7500,25603.9500,25665.6000,25732.3000,-66.7000,-0.2592,11.0840,10.4050,9.8490,9.5810,10.6674,10.1059,11.4581,9.8490,8.2399,0.3268,0.9571,0.7238,6.3937,79.1400,1.8283,1.0714,13.7688,19.4093,23.7158,0.4600,4.0636,3.2061,COMPLACENT,1,211,12.6000,26004.9900,26091.5100,-0.2592,6.4404,-0.7171,0.4411,-2.5180
2026-01-16,11.3200,11.5800,10.8800,11.3700,11.3200,0.0500,0.4417,25696.0500,25873.5000,25662.4000,25694.3500,25665.6000,28.7500,0.1120,11.2380,10.6230,9.9600,9.6180,10.8079,10.2208,11.6692,9.9600,8.2508,0.3432,0.9125,0.7221,6.3506,79.5800,1.6499,0.4417,7.2642,23.7214,24.2623,0.7000,6.1566,2.7744,COMPLACENT,1,212,13.0000,25987.5900,26086.0700,0.1120,6.4692,-0.7612,0.4425,-2.4088
2026-01-19,11.3700,12.1300,10.3900,11.8300,11.3700,0.4600,4.0457,25653.1000,25653.3000,25494.3500,25585.5000,25694.3500,-108.8500,-0.4236,11.4180,10.8610,10.0940,9.6610,11.0124,10.3671,11.9498,10.0940,8.2382,0.3677,0.9677,0.7948,6.7183,83.1200,1.8709,4.0457,8.2342,25.1852,29.2896,1.7400,14.7084,2.8319,COMPLACENT,1,213,16.6000,25964.7500,26074.3300,-0.4236,6.5852,-0.8101,0.4624,-2.8222
2026-01-20,11.8300,12.9000,11.0000,12.7300,11.8300,0.9000,7.6078,25580.3000,25585.0000,25171.3500,25232.5000,25585.5000,-353.0000,-1.3797,11.6900,11.1320,10.2730,9.7220,11.3559,10.5819,12.4141,10.2730,8.1319,0.4168,1.0738,0.8737,6.8635,87.6400,2.2951,7.6078,11.9613,27.0459,39.1257,1.9000,14.9254,3.0939,NORMAL,2,1,24.6000,25924.2600,26055.5400,-1.3797,8.0089,-0.8738,0.5045,-4.1630
2026-01-21,12.7300,14.4300,12.4300,13.7800,12.7300,1.0500,8.2482,25141.0000,25300.9500,24919.8000,25157.5000,25232.5000,-75.0000,-0.2972,12.2060,11.5080,10.5045,9.8040,11.8407,10.8726,13.0895,10.5045,7.9195,0.4922,1.1335,0.9542,6.9243,90.7500,2.5342,8.2482,23.0357,37.5250,50.6011,2.0000,14.5138,3.4436,NORMAL,2,2,34.8000,25880.0200,26035.2400,-0.2972,8.0013,-0.9164,0.5477,-4.4478
2026-01-22,13.7800,14.3300,12.9100,13.3500,13.7800,-0.4300,-3.1205,25344.1500,25435.7500,25168.5000,25289.9000,25157.5000,132.4000,0.5263,12.6120,11.8480,10.7145,9.8774,12.1426,11.0978,13.5100,10.7145,7.9190,0.5218,0.9714,0.9874,7.3966,81.6800,1.8855,-3.1205,17.9329,34.1709,45.9016,1.4200,10.6367,3.8199,NORMAL,2,3,30.5000,25842.4000,26017.5900,0.5263,8.3609,-0.9329,0.5279,-3.9450
2026-01-23,13.3500,14.4300,12.2800,14.1900,13.3500,0.8400,6.2921,25344.6000,25347.9500,25025.3000,25048.6500,25289.9000,-241.2500,-0.9539,13.1760,12.2070,10.9665,9.9676,12.5521,11.3789,14.0609,10.9665,7.8721,0.5643,1.0209,1.0705,7.5439,84.8700,2.0834,6.2921,24.8021,33.8679,55.0820,2.1500,15.1515,3.7962,NORMAL,2,4,38.9000,25792.7200,25995.1100,-0.9539,8.8146,-0.9518,0.5665,-4.8613
2026-01-27,14.1900,16.0600,13.9200,14.4500,14.1900,0.2600,1.8323,25063.3500,25246.6500,24932.5500,25175.4000,25048.6500,126.7500,0.5060,13.7000,12.5590,11.2315,10.0630,12.9316,11.6581,14.5691,11.2315,7.8939,0.5943,0.9822,1.1469,7.9369,85.6900,1.9286,1.8323,22.1471,32.2049,57.9235,2.1400,14.8097,3.8144,NORMAL,2,5,41.5000,25749.3800,25975.1700,0.5060,9.1385,-0.9565,0.5740,-4.3798
2026-01-28,14.4500,14.5100,13.4400,13.5300,14.4500,-0.9200,-6.3668,25258.8500,25372.1000,25187.6500,25342.7500,25175.4000,167.3500,0.6647,13.8600,12.7750,11.4220,10.1400,13.0513,11.8283,14.8305,11.4220,8.0135,0.5968,0.8092,1.1414,8.4360,70.9100,1.2369,-6.3668,6.2844,18.9974,39.1975,1.0700,7.9084,4.7685,NORMAL,2,6,32.3000,25719.4100,25958.5800,0.6647,9.5574,-0.9602,0.5339,-3.7442
2026-01-29,13.5300,14.1900,13.0700,13.3700,13.5300,-0.1600,-1.1826,25345.0000,25458.1500,25159.8000,25418.9000,25342.7500,76.1500,0.3005,13.7780,12.9920,11.6065,10.2138,13.1151,11.9685,15.0175,11.6065,8.1955,0.5878,0.7585,1.1399,8.5255,68.6900,1.0340,-1.1826,-2.9753,19.3750,38.1198,1.1200,8.3770,4.7450,NORMAL,2,7,30.7000,25693.4100,25943.5100,0.3005,9.6659,-0.9633,0.5260,-3.4550
2026-01-30,13.3700,14.2300,12.8800,13.6300,13.3700,0.2600,1.9447,25247.5500,25370.7000,25213.6500,25320.6500,25418.9000,-98.2500,-0.3865,13.8340,13.2230,11.8140,10.2928,13.2180,12.1195,15.1850,11.8140,8.4430,0.5707,0.7694,1.1549,8.4730,70.3100,1.0774,1.9447,2.0974,20.4064,43.7764,1.3500,9.9046,4.7364,NORMAL,2,8,33.3000,25652.9600,25926.4800,-0.3865,9.1894,-0.9615,0.5383,-3.8282
