date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-01-27,8825.9500,8965.8500,8771.1500,8935.7500,8781.0500,154.7000,1.7617,25063.3500,25246.6500,24932.5500,25175.4000,25048.6500,126.7500,0.5060,8869.9700,8864.3650,8732.7950,8494.5140,8852.2347,8731.4508,9118.0715,8732.7950,8347.5185,0.0882,0.7634,162.2588,1.8158,61.2800,1.0536,1.7617,-0.5669,3.8914,7.8227,194.7000,2.1789,1.5607,EXTREME_FEAR,5,158,99.0000,25749.3800,25959.7900,0.5060,9.1385,-0.4863,354.9397,-4.3798
2026-01-28,8985.1000,9093.7000,8888.3500,9085.8000,8935.7500,150.0500,1.6792,25258.8500,25372.1000,25187.6500,25342.7500,25175.4000,167.3500,0.6647,8913.3600,8907.2250,8772.5125,8509.0840,8898.9477,8763.6644,9128.9150,8772.5125,8416.1100,0.0813,0.9395,165.3367,1.8197,65.8500,1.7581,1.6792,2.4462,4.9508,9.5804,205.3500,2.2601,1.6125,EXTREME_FEAR,5,159,99.0000,25719.4100,25947.3200,0.6647,9.5574,-0.5416,358.5167,-3.7442
2026-01-29,9098.5000,9175.5500,8991.1500,9014.2000,9085.8000,-71.6000,-0.7880,25345.0000,25458.1500,25159.8000,25418.9000,25342.7500,76.1500,0.3005,8960.3200,8936.1450,8801.6475,8522.2220,8921.9982,8786.4404,9135.2102,8801.6475,8468.0848,0.0758,0.8186,166.6984,1.8493,62.0900,1.2744,-0.7880,2.6744,3.3146,6.9110,184.4000,2.0457,1.6573,EXTREME_FEAR,5,160,99.0000,25693.4100,25936.3700,0.3005,9.6659,-0.5625,354.6259,-3.4550
2026-01-30,8991.2500,9077.6000,8913.5500,9019.3500,9014.2000,5.1500,0.0571,25247.5500,25370.7000,25213.6500,25320.6500,25418.9000,-98.2500,-0.3865,8967.2300,8947.0150,8825.9575,8535.4630,8941.4686,8807.6140,9147.7905,8825.9575,8504.1245,0.0729,0.8005,166.5092,1.8461,62.2600,1.2018,0.0571,0.3845,1.2199,5.6978,164.0500,1.8189,1.5338,EXTREME_FEAR,5,161,99.0000,25652.9600,25923.4500,-0.3865,9.1894,-0.5457,356.2053,-3.8282
2026-02-01,8969.3000,8996.4000,8387.9500,8517.2000,9019.3500,-502.1500,-5.5675,25333.7500,25440.9000,24571.7500,24825.4500,25320.6500,-495.2000,-1.9557,8914.4600,8897.3100,8823.2450,8538.6610,8856.6148,8781.2127,9154.8752,8823.2450,8491.6148,0.0752,0.0386,199.7157,2.3449,42.5500,-1.8457,-5.5675,-3.0048,-5.5140,-0.6329,608.4500,7.1438,2.3109,EXTREME_FEAR,5,162,99.0000,25586.9100,25900.6400,-1.9557,11.1389,-0.2188,343.0834,-5.7090
2026-02-02,8515.0000,8610.3500,8313.7000,8591.7000,8517.2000,74.5000,0.8747,24796.5000,25108.1000,24679.4000,25088.4000,24825.4500,262.9500,1.0592,8845.6500,8857.8100,8817.8350,8543.3490,8803.6319,8763.9843,9161.2580,8817.8350,8474.4120,0.0779,0.1708,206.6396,2.4051,45.3200,-1.3169,0.8747,-3.8503,-4.3954,-1.2437,296.6500,3.4528,2.3540,EXTREME_FEAR,5,163,99.0000,25524.9000,25883.0800,1.0592,11.6152,-0.0706,342.4571,-4.7103
2026-02-03,8996.7000,9099.9000,8701.8000,8819.6000,8591.7000,227.9000,2.6526,26308.0500,26341.2000,25641.3000,25727.5500,25088.4000,639.1500,2.5476,8792.4100,8852.8850,8821.8250,8552.5950,8806.8255,8769.0402,9163.2792,8821.8250,8480.3708,0.0774,0.4967,228.1796,2.5872,52.8000,-0.0130,2.6526,-2.9298,-0.5553,0.9131,398.1000,4.5138,2.5160,EXTREME_FEAR,5,164,99.0000,25498.7600,25878.3000,2.5476,15.2461,-0.0279,342.8076,-2.2827
2026-02-04,8818.3000,8924.3500,8747.4000,8887.5000,8819.6000,67.9000,0.7699,25675.0500,25818.5500,25563.9500,25776.0000,25727.5500,48.4500,0.1883,8767.0700,8863.6950,8826.6525,8562.8160,8822.9604,8779.8093,9168.9977,8826.6525,8484.3073,0.0776,0.5889,224.5204,2.5262,54.7900,0.3555,0.7699,-1.4056,1.2313,1.0983,176.9500,1.9910,2.5017,EXTREME_FEAR,5,165,99.0000,25478.6300,25870.3700,0.1883,15.2632,0.0074,344.7975,-2.0987
2026-02-05,8890.4500,8979.4000,8882.5000,8921.7000,8887.5000,34.2000,0.3848,25755.9000,25757.6500,25579.5000,25642.8000,25776.0000,-133.2000,-0.5168,8747.5400,8857.3850,8834.3550,8573.7210,8842.7083,8792.7085,9178.0401,8834.3550,8490.6699,0.0778,0.6271,215.4046,2.4144,55.8000,0.5083,0.3848,-1.0827,-0.7023,1.7570,96.9000,1.0861,2.3854,EXTREME_FEAR,5,166,99.0000,25453.7300,25859.7800,-0.5168,15.3432,0.0678,347.9222,-2.6046
2026-02-06,8902.4500,8937.0500,8758.3000,8876.2000,8921.7000,-45.5000,-0.5100,25605.8000,25703.9500,25491.9000,25693.7000,25642.8000,50.9000,0.1985,8819.3400,8866.9000,8848.8975,8583.7160,8849.4067,8800.2986,9172.2305,8848.8975,8525.5645,0.0731,0.5422,212.7864,2.3973,54.0700,0.1689,-0.5100,4.2150,1.0836,3.3877,178.7500,2.0138,2.2651,EXTREME_FEAR,5,167,99.0000,25444.5700,25850.2000,0.1985,14.9797,0.2073,345.4621,-2.4113
2026-02-09,9093.8500,9202.3500,9027.9000,9172.8500,8876.2000,296.6500,3.3421,25888.7000,25922.2500,25780.9000,25867.3000,25693.7000,173.6000,0.6757,8935.5700,8890.6100,8877.4875,8599.6440,8914.0953,8834.1669,9209.5478,8877.4875,8545.4272,0.0748,0.9447,220.8838,2.4080,62.2700,1.7790,3.3421,6.7641,2.6534,6.6480,174.4500,1.9018,2.4398,EXTREME_FEAR,5,168,99.0000,25453.7700,25844.1000,0.6757,14.9286,0.3958,354.6118,-1.7519
2026-02-10,9203.0000,9207.4000,9123.4000,9155.7500,9172.8500,-17.1000,-0.1864,25922.6500,25989.4500,25870.4500,25935.1500,25867.3000,67.8500,0.2623,9002.8000,8897.6050,8902.4150,8615.2300,8962.4263,8863.4017,9239.6577,8902.4150,8565.1723,0.0758,0.8756,211.1064,2.3057,61.5900,1.5024,-0.1864,3.8114,0.7699,5.7588,84.0000,0.9175,2.3926,EXTREME_FEAR,5,169,99.0000,25461.0200,25839.3600,0.2623,14.8870,0.5823,353.0248,-1.4942
2026-02-11,9168.9000,9280.5500,9051.4000,9250.2000,9155.7500,94.4500,1.0316,25997.4500,26009.4000,25899.8000,25953.8500,25935.1500,18.7000,0.0721,9075.3400,8921.2050,8928.6750,8632.7050,9019.9810,8898.5652,9288.7675,8928.6750,8568.5825,0.0807,0.9464,212.3952,2.2961,63.9400,1.7858,1.0316,4.0810,2.6181,6.0195,229.1500,2.4772,2.3865,EXTREME_FEAR,5,170,99.0000,25472.1000,25834.9900,0.0721,14.8563,0.7146,356.4096,-1.4232
2026-02-12,9246.9000,9294.6000,9186.5500,9229.4500,9250.2000,-20.7500,-0.2243,25906.7000,25906.7000,25752.4000,25807.2000,25953.8500,-146.6500,-0.5650,9136.8900,8942.2150,8944.6150,8650.3420,9061.8748,8928.6457,9328.7684,8944.6150,8560.4616,0.0859,0.8707,204.9420,2.2205,63.0300,1.4829,-0.2243,3.4495,2.3294,3.5777,108.0500,1.1707,2.3912,EXTREME_FEAR,5,171,99.0000,25479.1800,25827.5900,-0.5650,14.9791,0.7424,357.6308,-1.9802
2026-02-13,9180.4500,9198.5000,9122.5500,9166.5000,9229.4500,-62.9500,-0.6821,25571.1500,25630.3500,25444.3000,25471.1000,25807.2000,-336.1000,-1.3023,9194.9500,9007.1450,8952.2275,8666.7200,9082.7998,8950.2688,9348.0479,8952.2275,8556.4071,0.0884,0.7707,197.9390,2.1594,60.2200,1.0827,-0.6821,3.2705,7.6234,1.6890,75.9500,0.8286,1.3347,EXTREME_FEAR,5,172,99.0000,25468.0100,25813.4700,-1.3023,15.7024,0.7168,359.8785,-3.2567
2026-02-16,9124.0000,9328.5500,9083.6000,9304.4000,9166.5000,137.9000,1.5044,25423.6000,25697.0000,25372.7000,25682.7500,25471.1000,211.6500,0.8309,9221.2600,9078.4150,8968.1125,8685.8560,9127.1199,8982.4625,9394.1075,8968.1125,8542.1175,0.0950,0.8947,201.2969,2.1635,64.0000,1.5788,1.5044,1.4341,8.2952,3.5352,244.9500,2.6326,1.3561,EXTREME_FEAR,5,173,99.0000,25472.8800,25803.5800,0.8309,15.9247,0.7134,362.2821,-2.4529
2026-02-17,9302.1500,9547.7500,9273.6500,9500.8000,9304.4000,196.4000,2.1108,25637.9500,25764.4000,25570.3000,25725.4000,25682.7500,42.6500,0.1661,9290.2700,9146.5350,8999.7100,8708.9200,9201.8559,9029.5841,9484.4076,8999.7100,8515.0124,0.1077,1.0169,206.4972,2.1735,68.5900,2.0676,2.1108,3.7687,7.7237,7.1255,274.1000,2.8850,1.2831,EXTREME_FEAR,5,174,99.0000,25497.5200,25794.5400,0.1661,15.0385,0.6908,369.3159,-2.2909
2026-02-18,9537.3000,9647.0000,9518.8500,9625.6500,9500.8000,124.8500,1.3141,25752.6500,25828.0500,25645.1500,25819.3500,25725.4000,93.9500,0.3652,9365.3600,9220.3500,9042.0225,8734.4810,9286.6147,9083.7719,9589.4343,9042.0225,8494.6107,0.1211,1.0331,202.1902,2.1005,71.1100,2.1323,1.3141,4.0588,8.3055,9.6390,128.1500,1.3313,1.2953,EXTREME_FEAR,5,175,99.0000,25530.6100,25787.3900,0.3652,14.9896,0.6749,372.8076,-1.9340
2026-02-19,9637.7500,9676.0500,9464.6500,9505.9500,9625.6500,-119.7000,-1.2436,25873.3500,25885.3000,25388.7500,25454.3500,25819.3500,-365.0000,-1.4137,9420.6600,9278.7750,9068.0800,8757.6480,9330.4818,9122.1517,9652.3939,9068.0800,8483.7661,0.1289,0.8747,202.8481,2.1339,65.6700,1.4987,-1.2436,2.9958,6.5486,5.8004,211.4000,2.2239,1.4479,EXTREME_FEAR,5,176,99.0000,25538.8400,25772.9300,-1.4137,15.8723,0.6109,373.4509,-3.3203
2026-02-20,9493.2500,9691.1000,9470.5000,9665.8000,9505.9500,159.8500,1.6816,25406.5500,25663.5500,25379.7500,25571.2500,25454.3500,116.9000,0.4593,9520.5200,9357.7350,9112.3175,8784.7740,9397.5454,9171.5743,9737.6598,9112.3175,8486.9752,0.1373,0.9425,204.1161,2.1117,69.0700,1.7702,1.6816,5.4470,8.8957,10.0757,220.6000,2.2823,1.4191,EXTREME_FEAR,5,177,99.0000,25564.9700,25761.5100,0.4593,15.4900,0.5305,377.9948,-2.8763
2026-02-23,9724.9000,9846.8000,9699.5500,9796.8500,9665.8000,131.0500,1.3558,25678.4000,25771.4500,25609.3500,25713.0000,25571.2500,141.7500,0.5543,9619.0100,9420.1350,9155.3725,8814.5210,9477.4063,9228.4176,9844.8171,9155.3725,8465.9279,0.1506,0.9652,202.4649,2.0666,71.5600,1.8609,1.3558,5.2927,6.8027,9.6366,147.2500,1.5030,1.1467,EXTREME_FEAR,5,178,99.0000,25591.8400,25752.9300,0.5543,15.5074,0.5078,381.0077,-2.3380
2026-02-24,9801.3500,9890.5500,9749.3000,9825.0500,9796.8500,28.2000,0.2878,25641.8000,25641.8000,25327.6000,25424.6500,25713.0000,-288.3500,-1.1214,9683.8600,9487.0650,9192.3350,8844.8320,9546.9351,9282.6569,9942.6526,9192.3350,8442.0174,0.1632,0.9216,198.0924,2.0162,72.0800,1.6865,0.2878,3.4129,7.3102,8.1363,141.2500,1.4377,1.1170,EXTREME_FEAR,5,179,99.0000,25595.9400,25738.5800,-1.1214,15.9501,0.4065,386.4380,-3.4332
2026-02-25,9855.6000,9872.9000,9724.2000,9787.2000,9825.0500,-37.8500,-0.3852,25512.6000,25652.6000,25428.2000,25482.5000,25424.6500,57.8500,0.2275,9716.1700,9540.7650,9230.9850,8874.3860,9594.9881,9328.5244,10021.2407,9230.9850,8440.7293,0.1712,0.8519,194.5644,1.9879,70.2200,1.4077,-0.3852,1.6783,5.8053,8.5754,148.7000,1.5193,1.1611,EXTREME_FEAR,5,180,99.0000,25599.1200,25725.3900,0.2275,15.9352,0.3405,384.0753,-3.2134
2026-02-26,9804.5000,9918.6500,9735.4000,9879.8500,9787.2000,92.6500,0.9466,25556.3000,25572.9500,25400.9500,25496.5500,25482.5000,14.0500,0.0551,9790.9500,9605.8050,9274.0100,8905.7930,9651.9604,9378.6449,10108.2267,9274.0100,8439.7933,0.1799,0.8631,193.7562,1.9611,72.1200,1.4525,0.9466,3.9333,7.0470,9.5406,183.2500,1.8548,1.1305,EXTREME_FEAR,5,181,99.0000,25607.9200,25712.4800,0.0551,15.8637,0.2692,387.4975,-3.1601
2026-02-27,9871.5000,9904.0000,9783.3500,9820.4500,9879.8500,-59.4000,-0.6012,25459.8500,25476.4000,25141.3000,25178.6500,25496.5500,-317.9000,-1.2468,9821.8800,9671.2000,9339.1725,8936.0120,9685.6584,9418.8090,10126.7765,9339.1725,8551.5685,0.1687,0.8055,188.5343,1.9198,69.0800,1.2221,-0.6012,1.6000,7.1341,15.3014,120.6500,1.2286,1.1199,EXTREME_FEAR,5,182,99.0000,25625.5800,25693.2100,-1.2468,14.8484,-0.1509,390.0308,-4.3675
2026-03-02,9538.0500,9742.4000,9526.5000,9639.3500,9820.4500,-181.1000,-1.8441,24659.2500,24989.3500,24603.5000,24865.7000,25178.6500,-312.9500,-1.2429,9790.3800,9704.6950,9391.5550,8963.0500,9676.3967,9438.8582,10105.7764,9391.5550,8677.3336,0.1521,0.6735,196.0640,2.0340,60.7000,0.6939,-1.8441,-1.6077,3.5999,12.1937,215.9000,2.2398,1.3322,EXTREME_FEAR,5,183,99.0000,25614.4400,25669.6800,-1.2429,15.0711,-0.4952,387.6565,-5.5561
2026-03-04,9479.4000,9515.6000,9227.1000,9327.2500,9639.3500,-312.1000,-3.2378,24388.8000,24602.4500,24305.4000,24480.5000,24865.7000,-385.2000,-1.5491,9690.8200,9687.3400,9416.9375,8983.8460,9606.5673,9428.7120,10079.8101,9416.9375,8754.0649,0.1408,0.4323,211.5059,2.2676,49.5400,-0.2706,-3.2378,-5.0666,-1.8267,5.7559,288.5000,3.0931,1.5991,EXTREME_FEAR,5,184,99.0000,25552.0900,25638.4400,-1.5491,12.5449,-0.3109,381.0073,-7.0192
2026-03-05,9389.3000,9448.9500,9235.9000,9372.6000,9327.2500,45.3500,0.4862,24615.9500,24854.2000,24529.4000,24765.9000,24480.5000,285.4000,1.1658,9607.9000,9662.0350,9441.1925,9005.5490,9559.7739,9423.6109,10056.2742,9441.1925,8826.1108,0.1303,0.4442,211.6162,2.2578,50.9500,-0.2230,0.4862,-4.2361,-2.6289,5.4582,213.0500,2.2731,1.5337,EXTREME_FEAR,5,185,99.0000,25501.5800,25612.9200,1.1658,13.4408,-0.2285,378.4478,-5.9352
2026-03-06,9336.1000,9356.7000,9162.4000,9184.3500,9372.6000,-188.2500,-2.0085,24656.4000,24700.8000,24415.7500,24450.4500,24765.9000,-315.4500,-1.2737,9468.8000,9629.8750,9454.3250,9023.4870,9484.6891,9401.8599,10032.8335,9454.3250,8875.8165,0.1224,0.2667,211.5150,2.3030,45.2900,-0.9333,-2.0085,-7.0396,-3.3831,2.9439,194.3000,2.1156,1.6058,EXTREME_FEAR,5,186,99.0000,25441.9600,25581.0800,-1.2737,13.9395,-0.0682,375.6311,-7.1333
2026-03-09,8919.3000,8920.1000,8595.8000,8819.3000,9184.3500,-365.0500,-3.9747,23868.0500,24078.1500,23697.8000,24028.0500,24450.4500,-422.4000,-1.7276,9268.5700,9545.2250,9451.4800,9034.1240,9351.6113,9348.8999,10042.3863,9451.4800,8860.5737,0.1250,-0.0349,238.4461,2.7037,36.7600,-2.1397,-3.9747,-10.1945,-8.7577,-0.6410,324.3000,3.6772,1.8020,EXTREME_FEAR,5,187,99.0000,25358.6800,25540.7900,-1.7276,14.7970,0.2787,367.0419,-8.7377
2026-03-10,8945.2000,9048.6500,8873.1000,9013.8000,8819.3000,194.5000,2.2054,24280.8000,24303.8000,24079.9500,24261.6000,24028.0500,233.5500,0.9720,9143.4600,9466.9200,9443.5275,9048.6510,9284.0490,9318.4363,10054.1739,9443.5275,8832.8811,0.1293,0.1481,237.7964,2.6381,42.9300,-1.4075,2.2054,-6.4895,-7.9929,-1.7339,175.5500,1.9476,1.9351,EXTREME_FEAR,5,188,99.0000,25278.4000,25505.1800,0.9720,15.0985,0.4302,371.5254,-7.8506
2026-03-11,9038.8500,9060.7000,8826.6500,8848.4000,9013.8000,-165.4000,-1.8350,24231.8500,24299.0000,23834.3000,23866.8500,24261.6000,-394.7500,-1.6271,9047.6900,9369.2550,9428.1600,9059.7900,9196.9192,9275.7057,10083.1587,9428.1600,8773.1613,0.1389,0.0574,237.5288,2.6844,39.4100,-1.7703,-1.8350,-5.1339,-9.9404,-3.3569,234.0500,2.6451,1.9174,EXTREME_FEAR,5,189,99.0000,25174.9800,25463.6700,-1.6271,15.6199,0.6129,370.7402,-9.3499
2026-03-12,8745.8500,8953.3000,8659.3000,8846.0500,8848.4000,-2.3500,-0.0266,23674.8500,23833.1500,23556.3000,23639.1500,23866.8500,-227.7000,-0.9540,8942.3800,9275.1400,9407.9525,9068.0810,9126.7454,9236.6461,10109.3610,9407.9525,8706.5440,0.1491,0.0994,241.5624,2.7307,39.3600,-1.6022,-0.0266,-5.6180,-9.6161,-4.3691,294.0000,3.3235,1.9339,EXTREME_FEAR,5,190,99.0000,25059.2500,25417.6800,-0.9540,15.6244,0.7351,374.2118,-10.2148
2026-03-13,8788.8500,8807.1000,8498.8500,8516.5500,8846.0500,-329.5000,-3.7248,23462.5000,23492.4000,23112.0000,23151.1000,23639.1500,-488.0500,-2.0646,8808.8200,9138.8100,9372.3075,9067.7490,9004.7063,9171.1828,10176.7949,9372.3075,8567.8201,0.1717,-0.0319,249.1080,2.9250,33.1000,-2.1275,-3.7248,-7.2711,-13.7988,-7.7242,308.2500,3.6194,1.9781,EXTREME_FEAR,5,191,99.0000,24926.4400,25358.1100,-2.0646,16.6307,0.8488,367.8680,-12.0685
2026-03-16,8501.5500,8622.1000,8364.7000,8568.4000,8516.5500,51.8500,0.6088,23116.1000,23502.0000,22955.2500,23408.8000,23151.1000,257.7000,1.1131,8758.6400,9013.6050,9342.4025,9067.6880,8917.4450,9116.3844,10220.2257,9342.4025,8464.5793,0.1879,0.0591,249.7003,2.9142,34.8500,-1.7635,0.6088,-2.8449,-12.7494,-6.5248,257.4000,3.0041,2.0711,EXTREME_FEAR,5,192,99.0000,24823.3300,25303.3600,1.1131,17.3497,0.9038,366.0333,-11.0897
2026-03-17,8611.0000,8624.1500,8456.8500,8596.9500,8568.4000,28.5500,0.3332,23493.2000,23656.8000,23346.6000,23581.1500,23408.8000,172.3500,0.7363,8675.2700,8909.3650,9307.0300,9065.6290,8853.3460,9069.1631,10246.1735,9307.0300,8367.8865,0.2018,0.1220,243.8145,2.8361,35.8500,-1.5122,0.3332,-4.6246,-10.8140,-7.6034,167.3000,1.9460,2.1254,EXTREME_FEAR,5,193,99.0000,24718.2500,25248.4100,0.7363,17.2626,0.9409,364.5687,-10.4351
2026-03-18,8615.6000,8704.5000,8610.8000,8661.9500,8596.9500,65.0000,0.7561,23632.9000,23862.2500,23618.4500,23777.8000,23581.1500,196.6500,0.8339,8637.9800,8842.8350,9265.0875,9064.0720,8815.0668,9032.1437,10241.9626,9265.0875,8288.2124,0.2109,0.1913,234.0813,2.7024,38.1700,-1.2348,0.7561,-2.1072,-7.1329,-8.8293,93.7000,1.0817,2.0568,EXTREME_FEAR,5,194,99.0000,24620.8700,25198.9600,0.8339,17.7202,0.9557,364.2873,-9.6882
2026-03-19,8483.1000,8523.5500,8353.2000,8410.3000,8661.9500,-251.6500,-2.9052,23197.7500,23378.7000,22930.3500,23002.1500,23777.8000,-775.6500,-3.2621,8550.8300,8746.6050,9204.3200,9056.4590,8734.1135,8975.6125,10236.4007,9204.3200,8172.2393,0.2243,0.1153,239.4148,2.8467,33.1700,-1.5387,-2.9052,-4.9259,-10.2672,-12.6262,170.3500,2.0255,2.1149,EXTREME_FEAR,5,195,99.0000,24480.0100,25135.4300,-3.2621,20.1846,0.9700,365.6310,-12.6342
2026-03-20,8496.9500,8731.4500,8496.9500,8584.6000,8410.3000,174.3000,2.0725,23110.1500,23345.1500,23067.6000,23114.5000,23002.1500,112.3500,0.4884,8564.4400,8686.6300,9158.2525,9052.7980,8704.2108,8940.0659,10215.5862,9158.2525,8100.9188,0.2309,0.2287,245.2531,2.8569,39.1200,-1.0851,2.0725,0.7990,-6.5301,-9.6924,234.5000,2.7316,2.2969,EXTREME_FEAR,5,196,99.0000,24363.0200,25074.9000,0.4884,20.2571,0.9760,371.3946,-12.2075
2026-03-23,8443.2500,8448.3000,8188.6000,8231.6500,8584.6000,-352.9500,-4.1114,22824.3500,22851.7000,22471.2500,22512.6500,23114.5000,-601.8500,-2.6038,8497.0900,8627.8650,9086.5450,9045.7240,8609.6986,8875.6644,10192.3604,9086.5450,7980.7296,0.2434,0.1135,256.0207,3.1102,32.7600,-1.5462,-4.1114,-3.9301,-6.6632,-14.8374,259.7000,3.1549,2.3192,EXTREME_FEAR,5,197,99.0000,24210.0800,25007.6200,-2.6038,21.2792,0.9799,365.6455,-14.4934
2026-03-24,8429.6000,8449.3000,8287.8500,8357.5500,8231.6500,125.9000,1.5295,22878.4500,23057.3000,22624.2000,22912.4000,22512.6500,399.7500,1.7757,8449.2100,8562.2400,9014.5800,9040.8540,8559.2689,8828.5631,10113.0721,9014.5800,7916.0879,0.2437,0.2009,253.2799,3.0306,36.7100,-1.1962,1.5295,-2.7847,-7.2805,-14.6915,161.4500,1.9318,2.2346,EXTREME_FEAR,5,198,99.0000,24070.0600,24952.2000,1.7757,22.5798,0.9819,364.7610,-12.9751
2026-03-25,8457.3000,8645.7000,8457.3000,8581.0500,8357.5500,223.5000,2.6742,23064.4000,23465.3500,23063.2000,23306.4500,22912.4000,394.0500,1.7198,8433.0300,8535.5050,8952.3800,9039.3310,8563.6251,8806.0619,9997.2132,8952.3800,7907.5468,0.2334,0.3223,255.7706,2.9806,43.1100,-0.7108,2.6742,-0.9340,-3.0215,-12.6615,188.4000,2.1955,2.4330,EXTREME_FEAR,5,199,99.0000,23964.1400,24902.5200,1.7198,23.8673,0.9801,368.1835,-11.4784
2026-03-27,8499.9500,8508.0500,8233.1000,8249.4500,8581.0500,-331.6000,-3.8643,23173.5500,23186.1000,22804.5500,22819.6000,23306.4500,-486.8500,-2.0889,8400.8600,8475.8450,8875.4925,9029.8200,8500.7901,8755.4608,9887.4646,8875.4925,7863.5204,0.2280,0.1907,262.3549,3.1803,37.1200,-1.2373,-3.8643,-1.9125,-6.7443,-15.7118,274.9500,3.3329,2.6790,EXTREME_FEAR,5,200,99.0000,23831.0000,24844.2700,-2.0889,24.4391,0.9789,361.5072,-13.3275
2026-03-30,8098.9000,8129.1500,7850.7500,7873.4500,8249.4500,-376.0000,-4.5579,22549.6500,22714.1000,22283.8500,22331.4000,22819.6000,-488.2000,-2.1394,8258.6300,8411.5350,8775.1725,9009.0760,8375.3221,8675.2780,9765.4929,8775.1725,7784.8521,0.2257,0.0447,272.0938,3.4558,31.7300,-1.8211,-4.5579,-8.2840,-7.5512,-20.3080,278.4000,3.5359,2.7952,EXTREME_FEAR,5,201,99.0000,23672.7400,24777.5800,-2.1394,24.9673,0.9768,352.5731,-15.1818
2026-04-01,8139.4500,8257.3000,8035.9000,8164.8000,7873.4500,291.3500,3.7004,22899.0000,22941.3000,22618.6000,22679.4000,22331.4000,348.0000,1.5583,8245.2600,8371.1750,8692.3900,8992.0870,8333.2177,8628.8709,9586.9795,8692.3900,7797.8005,0.2058,0.2051,280.0764,3.4303,39.1000,-1.1795,3.7004,-0.8121,-4.7103,-16.8592,221.4000,2.7116,3.1145,EXTREME_FEAR,5,202,99.0000,23547.7800,24717.2900,1.5583,26.0386,0.9749,360.0095,-13.8600
2026-04-02,8014.9000,8178.7000,7833.4500,8134.4000,8164.8000,-30.4000,-0.3723,22383.4000,22782.3000,22182.5500,22713.1000,22679.4000,33.7000,0.1486,8200.6300,8324.9200,8617.1425,8975.0410,8293.4541,8583.9190,9425.3576,8617.1425,7808.9274,0.1876,0.2014,284.7317,3.5003,38.6400,-1.1946,-0.3723,-2.6700,-5.3804,-15.6126,345.2500,4.2443,3.1031,EXTREME_FEAR,5,203,99.0000,23440.1500,24659.8400,0.1486,25.9865,0.9751,358.1369,-13.7321
2026-04-06,8176.0500,8338.6500,8074.1500,8323.9500,8134.4000,189.5500,2.3302,22780.3000,22998.3500,22542.9500,22968.2500,22713.1000,255.1500,1.1234,8149.2100,8291.1200,8566.9775,8964.1430,8299.5533,8560.2855,9311.6617,8566.9775,7822.2933,0.1738,0.3368,283.2865,3.4033,43.2100,-0.6527,2.3302,-2.9961,-3.9021,-10.7567,264.5000,3.1776,3.2123,EXTREME_FEAR,5,204,99.0000,23364.5400,24614.5500,1.1234,26.2028,0.9745,362.4112,-12.7630
2026-04-07,8267.8500,8280.4000,8157.9000,8264.8000,8323.9500,-59.1500,-0.7106,22838.7000,23153.8500,22719.3000,23123.6500,22968.2500,155.4000,0.6766,8152.2800,8276.5700,8511.5875,8953.8510,8292.6026,8533.4232,9162.9111,8511.5875,7860.2639,0.1530,0.3105,274.9125,3.3263,42.1500,-0.7578,-0.7106,0.1861,-1.7300,-11.8196,122.5000,1.4822,3.0911,EXTREME_FEAR,5,205,99.0000,23282.4200,24573.8800,0.6766,25.8942,0.9601,357.4176,-12.1727
2026-04-08,8611.0000,8749.5500,8600.7000,8716.1000,8264.8000,451.3000,5.4605,23855.1500,24025.1500,23828.5000,23997.3500,23123.6500,873.7000,3.7784,8320.8100,8289.7200,8488.1750,8948.4770,8377.3021,8550.0302,9067.3413,8488.1750,7909.0087,0.1365,0.6968,289.9009,3.3260,51.8300,0.7871,5.4605,10.7024,1.5318,-5.0983,148.8500,1.7078,3.5159,EXTREME_FEAR,5,206,99.0000,23259.7700,24548.0200,3.7784,29.4212,0.9424,363.2109,-8.8543
2026-04-09,8709.5000,8789.5500,8581.0500,8605.7000,8716.1000,-110.4000,-1.2666,23909.0500,23990.7500,23682.8000,23775.1000,23997.3500,-222.2500,-0.9261,8408.9900,8327.1250,8477.4950,8944.9700,8422.9817,8555.0911,9038.5460,8477.4950,7916.4440,0.1324,0.6143,284.0865,3.3011,49.6400,0.4570,-1.2666,5.4000,4.5440,-2.4220,208.5000,2.4228,3.2311,EXTREME_FEAR,5,207,99.0000,23247.1200,24522.5500,-0.9261,28.9588,0.9327,361.9627,-9.6984
